device,ts,day,soilMoisture,soilTemperature,soilEC,illuminance,pm25,pm10,aqi,humidity,temperature,rainfall,windSpeed,radiation,boxTemperature,mass,leafWetness,doorOpen,motion
cacao-07-campo-replay,2026-09-24 20:30:25.996000+00:00,2026-09-24,,,,,,,,96.0,,0.0,,,,,71.5,,
cacao-07-campo-replay,2026-09-24 20:30:56.140000+00:00,2026-09-24,,,,,,,,93.0,,0.0,,,,,52.0,,
cacao-07-campo-replay,2026-09-24 20:43:29.598000+00:00,2026-09-24,,,,,,,,97.0,,0.8,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:44:29.881000+00:00,2026-09-24,,,,,,,,95.0,,0.3,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:45:00.025000+00:00,2026-09-24,,,,,,,,98.0,,0.1,,,,,84.5,,
cacao-07-campo-replay,2026-09-24 20:45:30.168000+00:00,2026-09-24,,,,,,,,98.0,,0.1,,,,,84.5,,
cacao-07-campo-replay,2026-09-24 20:46:00.309000+00:00,2026-09-24,,,,,,,,98.0,,0.1,,,,,84.5,,
cacao-07-campo-replay,2026-09-24 20:46:30.445000+00:00,2026-09-24,,,,,,,,98.0,,0.1,,,,,84.5,,
cacao-07-campo-replay,2026-09-24 20:47:00.575000+00:00,2026-09-24,,,,,,,,96.0,,0.0,,,,,71.5,,
cacao-07-campo-replay,2026-09-24 20:47:30.720000+00:00,2026-09-24,,,,,,,,99.0,,0.0,,,,,91.0,,
cacao-07-campo-replay,2026-09-24 20:48:00.852000+00:00,2026-09-24,,,,,,,,98.0,,0.2,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:48:31.001000+00:00,2026-09-24,,,,,,,,87.0,,0.0,,,,,13.0,,
cacao-07-campo-replay,2026-09-24 20:49:01.146000+00:00,2026-09-24,,,,,,,,71.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:22:23.739000+00:00,2026-09-24,,,,,,,,96.0,,0.0,,,,,71.5,,
cacao-07-campo-replay,2026-09-24 20:22:53.883000+00:00,2026-09-24,,,,,,,,95.0,,0.0,,,,,65.0,,
cacao-07-campo-replay,2026-09-24 20:23:24.030000+00:00,2026-09-24,,,,,,,,94.0,,0.0,,,,,58.5,,
cacao-07-campo-replay,2026-09-24 20:40:28.766000+00:00,2026-09-24,,,,,,,,86.0,,0.4,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:40:58.914000+00:00,2026-09-24,,,,,,,,100.0,,2.3,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:41:29.048000+00:00,2026-09-24,,,,,,,,98.0,,0.9,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:41:59.195000+00:00,2026-09-24,,,,,,,,99.0,,0.6,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:42:29.322000+00:00,2026-09-24,,,,,,,,99.0,,0.4,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:42:59.455000+00:00,2026-09-24,,,,,,,,98.0,,0.9,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 21:04:35.479000+00:00,2026-09-24,,,,,,,,79.0,,0.2,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 21:05:05.612000+00:00,2026-09-24,,,,,,,,89.0,,0.1,,,,,26.0,,
cacao-07-campo-replay,2026-09-24 21:05:35.757000+00:00,2026-09-24,,,,,,,,91.0,,0.1,,,,,39.0,,
cacao-07-campo-replay,2026-09-24 21:06:05.887000+00:00,2026-09-24,,,,,,,,93.0,,0.1,,,,,52.0,,
cacao-07-campo-replay,2026-09-24 21:06:36.034000+00:00,2026-09-24,,,,,,,,93.0,,0.0,,,,,52.0,,
cacao-07-campo-replay,2026-09-24 21:07:06.165000+00:00,2026-09-24,,,,,,,,90.0,,0.0,,,,,32.5,,
cacao-07-campo-replay,2026-09-24 20:07:19.557000+00:00,2026-09-24,,,,,,,,79.0,,0.1,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:07:49.705000+00:00,2026-09-24,,,,,,,,84.0,,0.1,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:08:19.850000+00:00,2026-09-24,,,,,,,,89.0,,0.0,,,,,26.0,,
cacao-07-campo-replay,2026-09-24 19:41:12.232000+00:00,2026-09-24,,,,,,,,89.0,,0.0,,,,,26.0,,
cacao-07-campo-replay,2026-09-24 19:41:42.364000+00:00,2026-09-24,,,,,,,,93.0,,0.0,,,,,52.0,,
cacao-07-campo-replay,2026-09-24 19:42:12.494000+00:00,2026-09-24,,,,,,,,87.0,,0.0,,,,,13.0,,
cacao-07-campo-replay,2026-09-24 19:42:42.638000+00:00,2026-09-24,,,,,,,,83.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 19:43:12.783000+00:00,2026-09-24,,,,,,,,82.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:31:26.282000+00:00,2026-09-24,,,,,,,,87.0,,0.0,,,,,13.0,,
cacao-07-campo-replay,2026-09-24 20:31:56.428000+00:00,2026-09-24,,,,,,,,86.0,,0.0,,,,,6.5,,
cacao-07-campo-replay,2026-09-24 20:32:26.561000+00:00,2026-09-24,,,,,,,,96.0,,0.1,,,,,71.5,,
cacao-07-campo-replay,2026-09-24 20:32:56.690000+00:00,2026-09-24,,,,,,,,96.0,,0.3,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:33:26.840000+00:00,2026-09-24,,,,,,,,92.0,,0.2,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:33:56.987000+00:00,2026-09-24,,,,,,,,92.0,,0.0,,,,,45.5,,
cacao-07-campo-replay,2026-09-24 20:34:27.116000+00:00,2026-09-24,,,,,,,,88.0,,0.0,,,,,19.5,,
cacao-07-campo-replay,2026-09-24 19:47:44.115000+00:00,2026-09-24,,,,,,,,70.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 19:48:14.260000+00:00,2026-09-24,,,,,,,,63.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 19:48:44.407000+00:00,2026-09-24,,,,,,,,58.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 19:49:14.553000+00:00,2026-09-24,,,,,,,,60.0,,0.3,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 19:49:44.684000+00:00,2026-09-24,,,,,,,,66.0,,0.1,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 19:50:14.817000+00:00,2026-09-24,,,,,,,,61.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 19:53:45.792000+00:00,2026-09-24,,,,,,,,83.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 19:54:15.926000+00:00,2026-09-24,,,,,,,,81.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 19:54:46.065000+00:00,2026-09-24,,,,,,,,79.0,,0.1,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 19:55:16.212000+00:00,2026-09-24,,,,,,,,80.0,,0.1,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 19:55:46.342000+00:00,2026-09-24,,,,,,,,83.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 19:56:16.486000+00:00,2026-09-24,,,,,,,,84.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 19:56:46.639000+00:00,2026-09-24,,,,,,,,90.0,,0.0,,,,,32.5,,
cacao-07-campo-replay,2026-09-24 19:57:16.786000+00:00,2026-09-24,,,,,,,,86.0,,0.0,,,,,6.5,,
cacao-07-campo-replay,2026-09-24 19:57:46.915000+00:00,2026-09-24,,,,,,,,84.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 19:58:17.046000+00:00,2026-09-24,,,,,,,,84.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 19:58:47.191000+00:00,2026-09-24,,,,,,,,82.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:02:48.274000+00:00,2026-09-24,,,,,,,,53.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:03:18.423000+00:00,2026-09-24,,,,,,,,54.0,,0.1,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:03:48.549000+00:00,2026-09-24,,,,,,,,56.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:14:21.529000+00:00,2026-09-24,,,,,,,,63.0,,0.3,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:14:51.659000+00:00,2026-09-24,,,,,,,,67.0,,0.2,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:15:21.819000+00:00,2026-09-24,,,,,,,,67.0,,0.1,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:15:51.948000+00:00,2026-09-24,,,,,,,,66.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:16:22.096000+00:00,2026-09-24,,,,,,,,71.0,,0.1,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:16:52.240000+00:00,2026-09-24,,,,,,,,82.0,,0.3,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:18:52.775000+00:00,2026-09-24,,,,,,,,93.0,,0.2,,,,,100.0,,
cacao-07-campo-replay,2026-09-24 20:19:22.924000+00:00,2026-09-24,,,,,,,,93.0,,0.1,,,,,52.0,,
cacao-07-campo-replay,2026-09-24 20:19:53.071000+00:00,2026-09-24,,,,,,,,92.0,,0.0,,,,,45.5,,
cacao-07-campo-replay,2026-09-24 20:26:24.882000+00:00,2026-09-24,,,,,,,,59.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:26:55.013000+00:00,2026-09-24,,,,,,,,61.0,,0.0,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:27:25.157000+00:00,2026-09-24,,,,,,,,61.0,,0.1,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:27:55.304000+00:00,2026-09-24,,,,,,,,64.0,,0.1,,,,,0.0,,
cacao-07-campo-replay,2026-09-24 20:28:25.448000+00:00,2026-09-24,,,,,,,,80.0,,0.6,,,,,100.0,,
cacao-08-dosel-https,2026-09-24 19:50:17.349000+00:00,2026-09-24,,,,11278.0,,,,68.5,28.6,,,,,,,,
cacao-08-dosel-https,2026-09-24 19:51:18.485000+00:00,2026-09-24,,,,12498.0,,,,68.5,28.1,,,,,,,,
cacao-08-dosel-https,2026-09-24 19:52:18.813000+00:00,2026-09-24,,,,13024.0,,,,69.2,28.7,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:35:40.504000+00:00,2026-09-24,,,,9720.0,,,,74.2,27.6,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:36:41.451000+00:00,2026-09-24,,,,9597.0,,,,75.7,27.7,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:37:41.837000+00:00,2026-09-24,,,,10120.0,,,,73.5,27.5,,,,,,,,
cacao-08-dosel-https,2026-09-24 21:08:03.080000+00:00,2026-09-24,,,,8444.0,,,,80.2,26.6,,,,,,,,
cacao-08-dosel-https,2026-09-24 19:47:16.219000+00:00,2026-09-24,,,,10785.0,,,,69.1,28.3,,,,,,,,
cacao-08-dosel-https,2026-09-24 19:49:17.006000+00:00,2026-09-24,,,,12609.0,,,,69.0,28.1,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:03:24.437000+00:00,2026-09-24,,,,12152.0,,,,69.5,28.1,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:04:24.899000+00:00,2026-09-24,,,,12479.0,,,,67.9,28.0,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:47:46.847000+00:00,2026-09-24,,,,8783.0,,,,77.4,27.1,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:48:47.253000+00:00,2026-09-24,,,,8125.0,,,,75.2,27.0,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:49:47.593000+00:00,2026-09-24,,,,9185.0,,,,77.5,27.0,,,,,,,,
cacao-08-dosel-https,2026-09-24 21:04:00.410000+00:00,2026-09-24,,,,8021.0,,,,80.9,26.6,,,,,,,,
cacao-08-dosel-https,2026-09-24 21:05:00.783000+00:00,2026-09-24,,,,7920.0,,,,80.6,26.8,,,,,,,,
cacao-08-dosel-https,2026-09-24 21:06:01.260000+00:00,2026-09-24,,,,6894.0,,,,79.9,26.8,,,,,,,,
cacao-08-dosel-https,2026-09-24 21:07:02.790000+00:00,2026-09-24,,,,7144.0,,,,81.0,26.6,,,,,,,,
cacao-08-dosel-https,2026-09-24 19:58:21.546000+00:00,2026-09-24,,,,10322.0,,,,68.9,28.4,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:05:25.257000+00:00,2026-09-24,,,,11753.0,,,,69.5,28.0,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:06:26.487000+00:00,2026-09-24,,,,12134.0,,,,69.8,28.0,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:07:26.886000+00:00,2026-09-24,,,,10524.0,,,,69.2,28.0,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:09:27.675000+00:00,2026-09-24,,,,12029.0,,,,70.8,28.3,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:10:28.002000+00:00,2026-09-24,,,,10949.0,,,,69.1,28.0,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:11:28.997000+00:00,2026-09-24,,,,11874.0,,,,68.4,28.1,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:12:29.414000+00:00,2026-09-24,,,,11931.0,,,,70.2,27.8,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:33:39.684000+00:00,2026-09-24,,,,8667.0,,,,74.0,27.5,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:34:40.087000+00:00,2026-09-24,,,,9615.0,,,,74.5,27.1,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:40:42.879000+00:00,2026-09-24,,,,9262.0,,,,74.5,27.6,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:43:44.572000+00:00,2026-09-24,,,,10061.0,,,,74.0,27.6,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:44:44.975000+00:00,2026-09-24,,,,8054.0,,,,72.5,27.5,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:45:45.281000+00:00,2026-09-24,,,,9501.0,,,,73.0,27.5,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:46:46.479000+00:00,2026-09-24,,,,9674.0,,,,77.5,27.0,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:50:47.935000+00:00,2026-09-24,,,,9419.0,,,,77.5,27.1,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:51:48.921000+00:00,2026-09-24,,,,8258.0,,,,77.2,27.1,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:52:49.243000+00:00,2026-09-24,,,,8603.0,,,,76.6,27.1,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:53:49.612000+00:00,2026-09-24,,,,7662.0,,,,75.9,27.0,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:54:49.969000+00:00,2026-09-24,,,,9306.0,,,,77.4,27.0,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:55:50.355000+00:00,2026-09-24,,,,9133.0,,,,76.0,26.8,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:56:51.350000+00:00,2026-09-24,,,,8814.0,,,,76.2,27.1,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:57:51.692000+00:00,2026-09-24,,,,8806.0,,,,78.2,27.1,,,,,,,,
cacao-08-dosel-https,2026-09-24 19:31:05.156000+00:00,2026-09-24,,,,13269.0,,,,68.4,28.1,,,,,,,,
cacao-08-dosel-https,2026-09-24 19:31:08.829000+00:00,2026-09-24,,,,11561.0,,,,68.1,28.3,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:08:27.274000+00:00,2026-09-24,,,,10592.0,,,,70.7,28.0,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:13:29.724000+00:00,2026-09-24,,,,10511.0,,,,70.1,28.2,,,,,,,,
cacao-08-dosel-https,2026-09-24 21:14:05.860000+00:00,2026-09-24,,,,7062.0,,,,81.4,26.6,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:29:37.543000+00:00,2026-09-24,,,,9041.0,,,,72.2,27.8,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:30:37.919000+00:00,2026-09-24,,,,10114.0,,,,70.3,28.3,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:31:38.893000+00:00,2026-09-24,,,,10036.0,,,,74.1,27.4,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:01:23.638000+00:00,2026-09-24,,,,10649.0,,,,71.0,27.9,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:02:23.994000+00:00,2026-09-24,,,,10541.0,,,,70.0,27.8,,,,,,,,
cacao-08-dosel-https,2026-09-24 19:59:21.945000+00:00,2026-09-24,,,,10702.0,,,,68.4,28.3,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:00:22.268000+00:00,2026-09-24,,,,11146.0,,,,68.8,28.4,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:20:32.809000+00:00,2026-09-24,,,,10610.0,,,,72.9,28.0,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:21:33.916000+00:00,2026-09-24,,,,9351.0,,,,70.7,27.7,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:22:34.335000+00:00,2026-09-24,,,,9377.0,,,,74.2,28.0,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:32:39.250000+00:00,2026-09-24,,,,10025.0,,,,74.1,27.5,,,,,,,,
cacao-08-dosel-https,2026-09-24 21:15:06.199000+00:00,2026-09-24,,,,7425.0,,,,79.8,26.8,,,,,,,,
cacao-08-dosel-https,2026-09-24 21:16:06.525000+00:00,2026-09-24,,,,6453.0,,,,79.6,26.7,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:38:42.197000+00:00,2026-09-24,,,,9621.0,,,,75.6,27.7,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:39:42.554000+00:00,2026-09-24,,,,9979.0,,,,74.8,27.3,,,,,,,,
cacao-08-dosel-https,2026-09-24 21:09:03.404000+00:00,2026-09-24,,,,7830.0,,,,81.0,26.7,,,,,,,,
cacao-08-dosel-https,2026-09-24 21:10:03.762000+00:00,2026-09-24,,,,8059.0,,,,80.6,26.5,,,,,,,,
cacao-08-dosel-https,2026-09-24 21:01:59.714000+00:00,2026-09-24,,,,8692.0,,,,80.7,26.6,,,,,,,,
cacao-08-dosel-https,2026-09-24 21:03:00.055000+00:00,2026-09-24,,,,8347.0,,,,81.0,26.4,,,,,,,,
cacao-08-dosel-https,2026-09-24 19:44:14.484000+00:00,2026-09-24,,,,12436.0,,,,67.6,28.5,,,,,,,,
cacao-08-dosel-https,2026-09-24 19:45:14.854000+00:00,2026-09-24,,,,11188.0,,,,67.9,28.3,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:25:35.548000+00:00,2026-09-24,,,,9624.0,,,,73.8,27.8,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:26:36.447000+00:00,2026-09-24,,,,10670.0,,,,72.8,27.9,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:27:36.861000+00:00,2026-09-24,,,,9266.0,,,,73.0,28.2,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:23:34.736000+00:00,2026-09-24,,,,10260.0,,,,71.3,28.0,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:24:35.151000+00:00,2026-09-24,,,,9489.0,,,,72.1,27.7,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:41:43.957000+00:00,2026-09-24,,,,8299.0,,,,74.1,27.5,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:42:44.250000+00:00,2026-09-24,,,,8564.0,,,,74.4,27.6,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:58:52.021000+00:00,2026-09-24,,,,7651.0,,,,77.0,27.0,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:59:58.400000+00:00,2026-09-24,,,,8326.0,,,,76.8,27.0,,,,,,,,
cacao-08-dosel-https,2026-09-24 21:00:58.735000+00:00,2026-09-24,,,,8859.0,,,,78.7,27.2,,,,,,,,
cacao-08-dosel-https,2026-09-24 21:11:04.143000+00:00,2026-09-24,,,,7903.0,,,,81.0,26.5,,,,,,,,
cacao-08-dosel-https,2026-09-24 21:12:05.151000+00:00,2026-09-24,,,,6963.0,,,,80.2,26.6,,,,,,,,
cacao-08-dosel-https,2026-09-24 21:13:05.489000+00:00,2026-09-24,,,,6519.0,,,,80.8,26.6,,,,,,,,
cacao-08-dosel-https,2026-09-24 19:48:16.620000+00:00,2026-09-24,,,,12922.0,,,,69.1,28.0,,,,,,,,
cacao-08-dosel-https,2026-09-24 19:53:19.180000+00:00,2026-09-24,,,,11324.0,,,,69.4,28.2,,,,,,,,
cacao-08-dosel-https,2026-09-24 19:54:19.567000+00:00,2026-09-24,,,,11053.0,,,,67.6,28.2,,,,,,,,
cacao-08-dosel-https,2026-09-24 19:55:19.943000+00:00,2026-09-24,,,,10731.0,,,,70.2,28.3,,,,,,,,
cacao-08-dosel-https,2026-09-24 19:56:20.925000+00:00,2026-09-24,,,,11264.0,,,,69.0,28.3,,,,,,,,
cacao-08-dosel-https,2026-09-24 19:57:21.192000+00:00,2026-09-24,,,,11043.0,,,,69.9,28.3,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:14:30.107000+00:00,2026-09-24,,,,9572.0,,,,70.8,28.0,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:15:30.413000+00:00,2026-09-24,,,,11716.0,,,,69.9,28.1,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:16:31.410000+00:00,2026-09-24,,,,9943.0,,,,72.2,27.6,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:17:31.807000+00:00,2026-09-24,,,,11229.0,,,,71.8,27.7,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:18:32.085000+00:00,2026-09-24,,,,10770.0,,,,69.9,27.9,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:19:32.443000+00:00,2026-09-24,,,,11386.0,,,,71.4,28.1,,,,,,,,
cacao-08-dosel-https,2026-09-24 20:28:37.185000+00:00,2026-09-24,,,,10821.0,,,,73.0,28.1,,,,,,,,
cacao-08-dosel-https,2026-09-24 19:41:13.357000+00:00,2026-09-24,,,,12682.0,,,,67.9,28.3,,,,,,,,
cacao-08-dosel-https,2026-09-24 19:42:13.775000+00:00,2026-09-24,,,,11467.0,,,,67.5,28.3,,,,,,,,
cacao-08-dosel-https,2026-09-24 19:43:14.159000+00:00,2026-09-24,,,,12409.0,,,,66.2,28.3,,,,,,,,
cacao-08-dosel-https,2026-09-24 19:46:15.865000+00:00,2026-09-24,,,,12589.0,,,,67.9,28.4,,,,,,,,
cacao-10-bodega-node,2026-09-24 19:31:30.030000+00:00,2026-09-24,,,,,,,,,28.2,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 19:46:12.059000+00:00,2026-09-24,,,,,,,,,28.1,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 19:46:32.091000+00:00,2026-09-24,,,,,,,,,28.0,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:46:52.113000+00:00,2026-09-24,,,,,,,,,28.0,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:50:12.280000+00:00,2026-09-24,,,,,,,,,27.8,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 19:50:32.314000+00:00,2026-09-24,,,,,,,,,28.1,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 19:50:52.316000+00:00,2026-09-24,,,,,,,,,27.9,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:51:12.320000+00:00,2026-09-24,,,,,,,,,27.9,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 19:51:32.339000+00:00,2026-09-24,,,,,,,,,27.8,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:51:52.361000+00:00,2026-09-24,,,,,,,,,27.9,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 19:52:12.377000+00:00,2026-09-24,,,,,,,,,27.9,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:52:32.386000+00:00,2026-09-24,,,,,,,,,27.9,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:52:53.141000+00:00,2026-09-24,,,,,,,,,27.8,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:35:15.365000+00:00,2026-09-24,,,,,,,,,27.2,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:35:35.394000+00:00,2026-09-24,,,,,,,,,27.2,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:35:55.428000+00:00,2026-09-24,,,,,,,,,27.5,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:36:15.421000+00:00,2026-09-24,,,,,,,,,27.4,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:36:35.456000+00:00,2026-09-24,,,,,,,,,27.4,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:36:55.476000+00:00,2026-09-24,,,,,,,,,27.3,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:37:15.496000+00:00,2026-09-24,,,,,,,,,27.4,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:37:35.499000+00:00,2026-09-24,,,,,,,,,27.2,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:37:55.532000+00:00,2026-09-24,,,,,,,,,27.5,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 21:08:17.034000+00:00,2026-09-24,,,,,,,,,27.0,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 19:47:12.124000+00:00,2026-09-24,,,,,,,,,28.1,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 19:47:32.157000+00:00,2026-09-24,,,,,,,,,28.1,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 19:47:52.161000+00:00,2026-09-24,,,,,,,,,28.0,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 19:48:12.196000+00:00,2026-09-24,,,,,,,,,28.1,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:48:32.217000+00:00,2026-09-24,,,,,,,,,28.0,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:48:52.222000+00:00,2026-09-24,,,,,,,,,28.1,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 19:49:12.231000+00:00,2026-09-24,,,,,,,,,28.1,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:49:32.260000+00:00,2026-09-24,,,,,,,,,28.1,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:49:52.277000+00:00,2026-09-24,,,,,,,,,27.8,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 19:53:13.099000+00:00,2026-09-24,,,,,,,,,27.8,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:03:33.638000+00:00,2026-09-24,,,,,,,,,27.7,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:03:53.667000+00:00,2026-09-24,,,,,,,,,27.8,,,,,,,False,True
cacao-10-bodega-node,2026-09-24 20:04:13.682000+00:00,2026-09-24,,,,,,,,,27.9,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:04:33.701000+00:00,2026-09-24,,,,,,,,,27.8,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:04:53.717000+00:00,2026-09-24,,,,,,,,,27.6,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:47:15.927000+00:00,2026-09-24,,,,,,,,,27.3,,,,,,,True,True
cacao-10-bodega-node,2026-09-24 20:47:35.931000+00:00,2026-09-24,,,,,,,,,27.3,,,,,,,False,False
cacao-10-bodega-node,2026-09-24 20:47:55.936000+00:00,2026-09-24,,,,,,,,,27.2,,,,,,,False,False
